Category,Threat,Platform,Severity,Keywords,Description,Mitigation,Code Good,Code Bad,OWASP Ref,Reference URL
Authentication,iOS Secure Enclave Biometric Binding,iOS,High,secure enclave biometric binding biometryCurrentSet biometryAny SecAccessControl Face ID Touch ID key usage,Secure Enclave keys without biometric binding can be used by any code in the app; stolen unlocked device allows key usage without user presence,Use .biometryCurrentSet to invalidate key when biometric enrollment changes; combine with .privateKeyUsage for per-operation biometric requirement,SecAccessControlCreateWithFlags(kSecAttrAccessibleWhenPasscodeSetThisDeviceOnly [.privateKeyUsage .biometryCurrentSet]),SecAccessControlCreateWithFlags(kSecAttrAccessibleWhenUnlocked []) // no biometric; any process can use key,M4 - Insecure Authentication,https://developer.apple.com/documentation/security/secaccesscontrolcreateflags
Platform,iOS BackgroundTasks Security,iOS,Medium,BGTaskScheduler BGAppRefreshTask BGProcessingTask background fetch sensitive data expiration handler,Background tasks execute with reduced security context; NSFileProtectionComplete files inaccessible; tasks may be killed leaving operations incomplete,Never access .complete-protected files in background; use .completeUntilFirstUserAuthentication; implement expiration handlers; encrypt cached data,BGTaskScheduler: task.expirationHandler = { cleanupSensitiveCache() }; syncNonSensitiveData(); task.setTaskCompleted(success: true),Background task reads auth token from .complete-protected file (fails when locked); writes to unencrypted temp file,M2 - Insecure Data Storage,https://developer.apple.com/documentation/backgroundtasks
Code,iOS WKWebView Security Configuration,iOS,High,WKWebView configuration javascript injection allowsFileAccess WKNavigationDelegate url allowlist XSS content security policy,WKWebView with permissive configuration can execute arbitrary JavaScript access local files and navigate to malicious domains,Restrict navigation to allowlist via WKNavigationDelegate; disable JavaScript if not needed; never enable allowsFileAccessFromFileURLs; validate message handler data,config.preferences.javaScriptEnabled = false; webView.navigationDelegate = self // decidePolicyFor with URL allowlist,config.preferences.setValue(true forKey: 'allowFileAccessFromFileURLs'); webView.load(URLRequest(url: URL(string: userInput)!)),M1 - Improper Platform Usage,https://developer.apple.com/documentation/webkit/wkwebviewconfiguration
Privacy,iOS Privacy Manifest Requirement,iOS,Critical,privacy manifest PrivacyInfo.xcprivacy NSPrivacyTracking NSPrivacyTrackingDomains NSPrivacyAccessedAPITypes required reasons API 2024,Apple requires PrivacyInfo.xcprivacy manifest declaring tracking domains and required reasons APIs; missing manifests result in App Store rejection,Create PrivacyInfo.xcprivacy; declare NSPrivacyTracking NSPrivacyTrackingDomains NSPrivacyAccessedAPITypes with reason codes; audit all SDKs,NSPrivacyTracking: false; NSPrivacyAccessedAPITypes with reason codes CA92.1 E174.1 35F9.1 per API category,No PrivacyInfo.xcprivacy; uses UserDefaults file timestamps disk space without declaring; rejected by App Store,M6 - Privacy Violation,https://developer.apple.com/documentation/bundleresources/privacy_manifest_files
Code,iOS Entitlements Security Audit,iOS,High,entitlements audit com.apple.developer keychain-access-groups aps-environment associated-domains capabilities provisioning,Excessive entitlements expand attack surface; debug entitlements shipped in production enable debugging; misconfigured groups expose shared data,Audit entitlements before each release; remove unused capabilities; verify aps-environment is production; automate entitlement diffing in CI,CI: codesign -d --entitlements - MyApp.app | diff expected-entitlements.plist; minimal entitlements only,Debug get-task-allow in release; broad keychain-access-groups; associated-domains with wildcard; no audit,M8 - Security Misconfiguration,https://developer.apple.com/documentation/bundleresources/entitlements
Code,iOS Code Signing Distribution Integrity,iOS,Critical,code signing codesign provisioning profile distribution certificate team identity enterprise sideload,Invalid or missing code signing allows tampered apps via enterprise certificates or sideloading; enterprise certs can distribute modified versions,Use App Store distribution; verify code signing identity at runtime; detect enterprise profiles; implement server-side bundle ID and team ID validation,Validate embedded.mobileprovision teamIdentifier matches expected; detect enterprise/ad-hoc provisioning in production,No runtime code signing validation; app re-signed with different certificate runs normally; modified IPA via enterprise profile,M8 - Code Tampering,https://developer.apple.com/documentation/xcode/distributing-your-app-for-beta-testing-and-releases
Authentication,iOS Keychain Access Control LAContext,iOS,High,keychain access control LAContext SecAccessControl biometryCurrentSet userPresence devicePasscode kSecUseAuthenticationContext,Keychain items without SecAccessControl allow any code to read secrets without user verification,Create SecAccessControl with .biometryCurrentSet; pre-evaluate LAContext and pass via kSecUseAuthenticationContext; handle LAError.biometryLockout,LAContext with localizedReason; SecAccessControl with .biometryCurrentSet; kSecUseAuthenticationContext: context,kSecReturnData: true without access control or biometric; any code reads the token,M4 - Insecure Authentication,https://developer.apple.com/documentation/localauthentication/lacontext
Data Storage,SwiftUI @AppStorage Sensitive Data,iOS,Critical,SwiftUI AppStorage UserDefaults sensitive token password secret plaintext plist observable,SwiftUI @AppStorage persists data to UserDefaults plaintext plist; developers may store tokens API keys or PII for convenience,Never use @AppStorage for sensitive data; use only for preferences; create custom Keychain-backed property wrapper for sensitive SwiftUI bindings,@AppStorage('isDarkMode') var isDarkMode = false // non-sensitive; @KeychainStorage('authToken') var token // custom wrapper,@AppStorage('authToken') var authToken = '' // plaintext UserDefaults; @AppStorage('userSSN') var ssn = '' // PII in plaintext,M2 - Insecure Data Storage,https://developer.apple.com/documentation/swiftui/appstorage
Data Storage,SwiftUI State Restoration Security,iOS,Medium,SwiftUI state SceneStorage environment sensitive data restoration persistence memory scraping privacySensitive,SwiftUI @SceneStorage persists data unencrypted; @State holds sensitive data in memory; state restoration resurfaces sensitive screens,Never use @SceneStorage for sensitive data; clear sensitive @State on background; use .privacySensitive() modifier; disable restoration for sensitive flows,Text(creditCardNumber).privacySensitive(); onChange(of: scenePhase) { if background { viewModel.clearSensitiveState() } },@SceneStorage('lastViewedAccount') var accountId // persisted unencrypted; @State var password = '' held in memory after navigation,M2 - Insecure Data Storage,https://developer.apple.com/documentation/swiftui/scenestorage
Code,iOS WKWebView JavaScript Bridge Security,iOS,High,WKWebView WKScriptMessageHandler WKUserContentController javascript bridge native injection postMessage origin,WKScriptMessageHandler bridges JS to native code; if web content compromised injected JS can call handlers to access Keychain or trigger payments,Validate sender URL origin in message handler; minimize exposed native functionality; implement allowlist of accepted message names; rate-limit calls,func userContentController(didReceive message:) { guard message.frameInfo.request.url?.host == 'trusted.example.com' else { return } },if message.name == 'getToken' { evaluateJavaScript('receiveToken(keychainToken)') } // no origin check; any page gets token,M1 - Improper Platform Usage,https://developer.apple.com/documentation/webkit/wkscriptmessagehandler
Authentication,iOS Keychain Biometric Passcode Fallback,iOS,Medium,keychain LAContext biometry passcode fallback deviceOwnerAuthentication biometryOrPasscode lockout Face ID Touch ID,Using .biometryAny without passcode fallback permanently locks users out if biometric fails; .deviceOwnerAuthentication may be too permissive for high-security ops,Use .deviceOwnerAuthentication for standard ops (passcode fallback); .biometryCurrentSet with explicit app-level fallback for high-security; handle LAError.biometryLockout,High-sec: .biometryCurrentSet; Standard: .deviceOwnerAuthentication with passcode fallback; separate Keychain items by auth level,.biometryAny without fallback; user locked out if Face ID fails; no passcode recovery path,M4 - Insecure Authentication,https://developer.apple.com/documentation/localauthentication/logging_a_user_into_your_app_with_face_id_or_touch_id
Network,iOS SSL Pinning URLSession,iOS,Critical,SSL pinning URLSession URLAuthenticationChallenge SecTrust certificate public key pin iOS MITM trust evaluation,URLSession without certificate pinning trusts any CA-signed certificate; attacker with rogue root cert can intercept all HTTPS traffic,Implement URLSessionDelegate urlSession(didReceive:) for custom trust evaluation; extract public key and compare against pinned hash; fail closed,Extract serverKey from SecTrust; SHA256 hash; compare against pinnedKeyHashes; .cancelAuthenticationChallenge on mismatch,Default URLSession; trusts any valid certificate; Charles Proxy with custom CA intercepts all traffic,M3 - Insecure Communication,https://developer.apple.com/documentation/foundation/urlsessiondelegate
Privacy,iOS Required Reasons API Audit,iOS,High,required reasons API UserDefaults fileModificationDate systemUptime diskSpace NSPrivacyAccessedAPIType audit fingerprinting,Apple designated APIs (UserDefaults file timestamps system boot time disk space) as required reasons APIs; undeclared usage causes App Store rejection,Audit codebase and SDKs for required reasons APIs; declare NSPrivacyAccessedAPIType and reason codes in PrivacyInfo.xcprivacy,PrivacyInfo.xcprivacy: NSPrivacyAccessedAPICategoryDiskSpace reason E174.1; NSPrivacyAccessedAPICategoryUserDefaults reason CA92.1,Uses volumeAvailableCapacityKey and systemUptime without declaring in privacy manifest; app rejected,M6 - Privacy Violation,https://developer.apple.com/documentation/bundleresources/privacy_manifest_files/describing_use_of_required_reason_api
